UniqueId,Name,Country,Position_Description,Source_Url
60,Junji Suzuki,Japan,"Member - Liberal Democratic Party (LDP), Japan
Chairman - Legal Committee, The House of Representatives, Japan
Member - City Council of Seto, Aichi, Japan
Member - (43rd Term) (Tokai Block), House of Representatives, The National Diet of Japan
Member - (44th Term) (Aichi 7th District), House of Representatives, The National Diet of Japan
Member - (46th Term) (Aichi 7th District), House of Representatives, The National Diet of Japan
Member - (47th Term) (Tokai Block), House of Representatives, The National Diet of Japan
Member - (48th Term) (Tokai Block), House of Representatives, The National Diet of Japan
Member - (49th Term) (Aichi 7th District), House of Representatives, The National Diet of Japan
Parliamentary Vice Minister - Ministry of Internal Affairs and Communications, Japan
Deputy Minister - Ministry of Economy, Trade and Industry, Japan
Minister - Ministry of Internal Affairs and Communications, Japan
Deputy Minister - Ministry of Internal Affairs and Communications, Japan
Chairman - Ministry of Economy, Trade and Industry, Japan","http://www.shugiin.go.jp/index.nsf/html/index_e.htm
https://go2senkyo.com/seijika/122247
https://www.kantei.go.jp/jp/98_abe/meibo_b/fukudaijin/suzuki_junji.html
https://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/231.html
https://ja.wikipedia.org/wiki/%E9%88%B4%E6%9C%A8%E6%B7%B3%E5%8F%B8
https://www.shugiin.go.jp/internet/itdb_annai.nsf/html/statics/syu/3giin.htm
https://en.wikipedia.org/wiki/Junji_Suzuki
https://economictimes.indiatimes.com/news/international/world-news/three-japanese-ministers-resign-over-kickbacks-scandal-reports/articleshow/105972181.cms"
61,Ichiro Miyashita,Japan,"Director General - Environment Agency, Japan
Member - Liberal Democratic Party, Japan
Minister of State - Ministry of Cabinet Office, Japan
Minister of State - Ministry of Finance, Japan
Member - The House of Representatives (Nagano 5th District), Japan
Member - The House of Representatives (Nagano 5th District), Japan
Secretary - Minister of Health and Welfare, Japan
Minister - Ministry of Agriculture, Forestry and Fisheries, Japan
Parliamentary Secretary - Ministry of Finance, Japan","https://www.jimin.jp/english/about-ldp/map/index.html
http://www.mof.go.jp/english/
http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
http://www.m-ichiro.jp/profile.html
https://ja.wikipedia.org/wiki/%E5%AE%AE%E4%B8%8B%E4%B8%80%E9%83%8E
https://www.jiji.com/jc/giin?d=5604da4e8bc9860d3ff386cb748a5a1e&c=syu
https://www.jimin.jp/english/profile/members/120964.html
https://economictimes.indiatimes.com/news/international/world-news/three-japanese-ministers-resign-over-kickbacks-scandal-reports/articleshow/105972181.cms
https://en.wikipedia.org/wiki/Ichiro_Miyashita"
62,Pushpa Kamal Dahal,Nepal,"Chairman - Nepal Communist Party (NCP), Nepal
Member - (Kathmandu), Parliament of the Federal Democratic Republic of Nepal
Prime Minister - The Federal Democratic Republic of Nepal
Prime Minister - 33rd Term, Government of the Federal Democratic Republic of Nepal
Chairman - Communist Party of Nepal - CPN (Maoists), Nepal
Chairman - Communist Party of Nepal - CPN (Maoists), Nepal
Member - House of Representative (Siraha 5), Nepal
Prime Minister - Government of the Federal Democratic Republic of Nepal
Member - Nepal Communist Party (NCP), Nepal
Member - House of Representative (Siraha 5), Nepal
Member - Constituent Assembly, Parliament of the Federal Democratic Republic of Nepal
General Secretary - Nepal Communist Party (NCP), Nepal
Member - Poltical Bureau, Nepal Communist Party (NCP), Nepal","https://hr.parliament.gov.np/en/members-old
http://hr.parliament.gov.np/np/members?member_search=true&district_id=&political_party_id=&election_type_id=&gender=&all_member_listing=true#
http://election.ujyaaloonline.com/candidates/1267/Pushpa-Kamal-Dahal-'Prachanda'/
https://www.newindianexpress.com/world/2022/jan/04/prachanda-unanimously-re-elected-cpn-maoist-centre-chairman-2402736.html
http://ramkeshar.wordpress.com/2009/06/01/rt-honorable-prime-minister-of-nepal-pushpa-kamal-dahal-prachanda/
https://www.tv9hindi.com/world/other-countries/nepal-pm-to-appear-in-supreme-court-took-responsibility-for-500th-murder-au545-1755204.html
http://cmprachanda.com/biography
http://www.ndtv.com/world-news/pushpa-kamal-dahal-prachanda-resigns-as-nepal-prime-minister-1697767
http://www.thaindian.com/newsportal/politics/top-nepal-maoist-leaders-daughter-arrested-in-france_100225488.html
https://en.wikipedia.org/wiki/Pushpa_Kamal_Dahal
https://www.amarujala.com/world/nepal-election-2022-result-updates-counting-of-votes-for-parliamentary-and-provincial-polls
https://www.asgp.co/member-detail/3237
https://www.bbc.com/hindi/international-64090785
https://www.jagranjosh.com/general-knowledge/pushpa-kamal-dahal-prachanda-biography-1672038639-1"
63,Renu Dahal,Nepal,"Member - Unified Communist Party of Nepal (Maoist), Nepal
Member - Constituent Assembly (Chitawan), Nepal
Mayor - City Council of Bharatpur, Narayani, The Federal Democratic Republic of Nepal
Mayor - City Council of Bharatpur, Narayani, The Federal Democratic Republic of Nepal
General Secretary - All Nepal Women Association (Revolutionary), The Federal Democratic Republic of Nepal","https://thehimalayantimes.com/nepal/renu-dahal-elected-mayor-bharatpur-metropolis/
https://en.wikipedia.org/wiki/Renu_Dahal
https://nepalnews.com/s/politics/renu-dahal-elected-mayor-in-bharatpur-metropolis
https://theannapurnaexpress.com/news/renu-dahal-elected-mayor-of-bharatpur-metropolitan-city-6076
https://thehimalayantimes.com/nepal/renu-dahal-elected-mayor-bharatpur-metropolis"
64,Hamza Abdi Barre,Somalia,"Prime Minister - Government of the Somali Republic
Member - (Afmadow), House of People, The Federal Parliament of Somalia
Advisor - Ministry of Construction, The Somali Republic
Member - Peace and Development, The Somali Republic
Secretary-General - Peace and Development, The Somali Republic","https://villasomalia.gov.so/en/
https://en.wikipedia.org/wiki/Hamza_Abdi_Barre
https://www.voanews.com/a/new-somali-president-appoints-prime-minister/6618879.html
https://gsh.parliament.gov.so/index.php/shaqada-baarlaamaanka/guddiyadda/guddiyadda-garka/itemlist/tag/Baarlamaan
https://opm.gov.so/en/about/"
65,Salah Ahmed Jaama,Somalia,"Member - House of the People (Northern Regions –SL), Federal Parliament of Somalia
Minister - Ministry of Constitutional Affairs, The Federal Republic of Somalia
Deputy Prime Minister - Government of the Somali Republic
Senator - Senate (Northern Regions –SL), Federal Parliament of Somalia
Minister - Ministry of Labour and Social affairs, The Federal Republic of Somalia","https://s3-eu-west-1.amazonaws.com/s3.sourceafrica.net/documents/121030/Federal-Republic-of-Somalia-MOCA-Handover-Report.pdf
https://www.ftlsomalia.com/profile/salah-ahmed-jama/
https://www.ilo.org/ILCSpeeches/AudioData/ILC106-S11_20170614_150944.pdf
https://mop.gov.so/council-of-ministers/#
https://www.qna.org.qa/ar-QA/News-Area/News/2023-01/03/0054-%D9%86%D8%A7%D8%A6%D8%A8-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B5%D9%88%D9%85%D8%A7%D9%84%D9%8A-%D9%8A%D8%A4%D9%83%D8%AF-%D8%A3%D9%86-%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%A8%D9%84%D8%A7%D8%AF%D9%87-%D8%AA%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A5%D9%8A%D8%B5%D8%A7%D9%84-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%A7%D9%84%D9%85%D8%AD%D8%B1%D8%B1%D8%A9
https://en.wikipedia.org/wiki/Salah_Jama#cite_note-GJ1-5"
66,Daniel Noboa Azin,Ecuador,"President - The Economic Development Commission, The Republic of Ecuador
Member - (Santa Elena), National Assembly of The Republic of Ecuador
President - Government of the Republic of Ecuador","https://www.asambleanacional.gob.ec/es/pleno-asambleistas
https://es.wikipedia.org/wiki/Daniel_Noboa_Azin
https://www.vistazo.com/politica/nacional/daniel-noboa-anuncia-su-candidatura-a-la-presidencia-soy-un-hombre-de-proyectos-que-no-se-rinde-EF5236251
https://www.presidencia.gob.ec/presidente-de-la-republica-del-ecuador/#
https://www.ecuadortimes.net/daniel-noboa-son-of-alvaro-noboa-was-assemblyman-for-santa-elena/
https://www.eluniverso.com/2006/11/19/0001/8/A35DF1EDACDC4AF6A4831F2E0AA44150.html"
67,Lavinia Valbonesi,Ecuador,,"https://www.worldpoliticsreview.com/politics-latin-america-lavinia-valbonesi/
https://www.ecuadortimes.net/the-influencer-lavinia-valbonesi-shares-her-happiness-on-the-social-networks-she-married-assemblyman-daniel-noboa/"
68,Luisa Noboa,Ecuador,,"https://www.ecuadortimes.net/who-is-lavinia-valbonesi-the-next-first-lady-of-ecuador/
https://www.eltelegrafo.com.ec/noticias/sororidad/1/justicia-justicia"
69,Alvaro Noboa,Ecuador,,https://www.ecuadortimes.net/who-is-lavinia-valbonesi-the-next-first-lady-of-ecuador/
70,Gabriela Goldbaum Smith,Ecuador,,https://volcanicas.com/quien-es-daniel-noboa-el-nuevo-nepobaby-presidente-de-ecuador/
71,Suphan Mongkolsuthi,Thailand,"Member - Secretariat of the Senate, National Legislative Assembly, The Kingdom of Thailand
Director - National Innovation Agency, Ministry of Higher Education, Science, Research and Innovation, The Kingdom of Thailand
Chairman - Federation of Thai Industries, The Kingdom of Thailand
Chairman - Board of Directors, Synnex (Thailand) Public Company Limited, The Kingdom of Thailand
Vice Chairman - Board of Directors, T.K.S. Technology Public Company Limited, The Kingdom of Thailand
Chairman - Board of Directors, Prism Solutions, The Kingdom of Thailand
Executive Director - Mongkol Suthee Holding Co., Ltd, The Kingdom of Thailand
Executive Director - T.K.S. Siam Place Management Co., Ltd, The Kingdom of Thailand
Chairman - Executive Committee, T.K.S. Technology Public Company Limited, The Kingdom of Thailand
Chairman - Board Export-Import Bank of Thailand, The Kingdom of Thailand
Member - National Legislative Assembly, The Kingdom of Thailand","https://web.senate.go.th/w3c/senate/senator.php?url=profile&HR_ID=9997
https://www.thansettakij.com/politics/525079
https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%B8%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B9%8C_%E0%B8%A1%E0%B8%87%E0%B8%84%E0%B8%A5%E0%B8%AA%E0%B8%B8%E0%B8%98%E0%B8%B5"
72,Krieng Mongkolsuthi,Thailand,,https://www.thansettakij.com/politics/525079
73,Suchada Mongkolsuthi,Thailand,,https://www.thansettakij.com/politics/525079
74,Suthida Mongkolsuthi,Thailand,"Chief Executive Officer - Synnex (Thailand) Public Company Limited, The Kingdom of Thailand",https://th.hellomagazine.com/celebrity/exclusive-interviews/ceos-next-gen-suthida-mongkolsuthee/
75,Jutiphan Mongkolsuthi,Thailand,"Chief Executive Officer - T.K.S. PCL. Technology (TKS), The Kingdom of Thailand","https://www.kaohoon.com/column/68827
https://www.infoquest.co.th/2023/287733"
76,Madan Dilawar,India,"Member - Bharatiya Janata Party (BJP), The Republic of India
Member - (9th - 12th Term) (Atru), Legislative Assembly of Rajasthan, The Republic of India
Minister - Ministry of Social Welfare and Co-operatives, Rajasthan, The Republic of India
Member - (15th - 16th) (Ramganj Mandi), Legislative Assembly of Rajasthan, The Republic of India
Minister - Ministry of School Education and Panchayati Raj and Sanskrit Education, Rajasthan, The Republic of India
General Secretary - Bharatiya Janata Party (BJP), Rajasthan, The Republic of India","https://www.jagran.com/rajasthan/jaipur-bjp-mla-madan-dilawar-will-have-a-meal-till-his-constituency-becomes-plastic-free-19630175.html
https://www.dnaindia.com/india/report-rajasthan-assembly-elections-2018-rss-poster-boy-madan-dilawar-files-papers-in-style-2685803
https://www.latestly.com/elections/assembly-elections/rajasthan/1990/atru/
https://timesofindia.indiatimes.com/india/Rajasthan-minister-MLA-deny-resignation-threat/articleshow/1690296.cms
https://www.oneindia.com/2007/02/02/raje-snubs-her-minister-wrests-dept-1170425457.html?story=2
https://rajasthan.gov.in/pages/sm/assembly-constituency/354894/0/1
https://prsindia.org/mlatrack/madan-dilawar
https://peoplepill.com/people/madan-dilawar/
https://myneta.info/rajasthan2018/candidate.php?candidate_id=2390
https://affidavit.eci.gov.in
https://ourneta.com/neta/madan-dilawar/
https://en.wikipedia.org/wiki/Madan_Dilawar
https://rajassembly.nic.in/Conatctus.aspx
http://docs.myneta.info/affidavits/rj2008/52/madandilawar.pdf
https://navbharattimes.indiatimes.com/state/rajasthan/kota/rajasthan-bjp-general-secretary-madan-dilawar-used-abusive-words-for-education-minister-of-gehlot-government/articleshow/84092667.cms#google_vignette"
77,Madholal Dilawar,India,,"http://docs.myneta.info/affidavits/rj2008/52/madandilawar.pdf
https://myneta.info/rajasthan2018/candidate.php?candidate_id=2390"
78,Deepak Dilawar,India,,http://docs.myneta.info/affidavits/rj2008/52/madandilawar.pdf
79,Pawan Dilawar,India,,http://docs.myneta.info/affidavits/rj2008/52/madandilawar.pdf
80,Anupama Dilawar,India,,http://docs.myneta.info/affidavits/rj2008/52/madandilawar.pdf
81,Suraj Dilawar,India,,http://docs.myneta.info/affidavits/rj2008/52/madandilawar.pdf
82,Jogaram Patel,India,"Member - Bharatiya Janata Party (BJP), The Republic of India
Chairman - Committee on Privileges, Legislative Assembly of Rajasthan, The Republic of India
Member - (14th Term) (Luni), Legislative Assembly of Rajasthan, The Republic of India
Member - (16th Term) (Luni), Legislative Assembly of Rajasthan, The Republic of India
Member - (12th Term) (Luni), Legislative Assembly of Rajasthan, The Republic of India
Minister - Ministry of Parliamentary Affairs, Law & Legal Affairs and Justice, Rajasthan, The Republic of India","https://en.wikipedia.org/wiki/Jogaram_Patel
https://entranceindia.com/year-book/jogaram-patel/
https://ceorajasthan.nic.in/VS-Book-2013.pdf
https://www.abplive.com/elections/jogaram-patel-rajasthan-luni-candidate-profile.html
http://myneta.info/rajasthan2013/candidate.php?candidate_id=820
https://www.elections.in/rajasthan/assembly-constituencies/2013-election-results.html
https://www.elections.in/rajasthan/assembly-constituencies/2018-election-results.html
https://rajasthan.gov.in/pages/sm/assembly-constituency/354894/0/1
https://www.livemint.com/politics/news/rajasthan-cabinet-expansion-rajyavardhan-rathore-kirodi-meena-20-others-take-oath-as-ministers-check-full-list-here-11703936043826.html"
83,Heera Devi Patel,India,,https://rajasthan.ndtv.in/rajasthan-news/jogaram-patel-becomes-cabinet-minister-happy-atmosphere-at-home-wife-says-the-farmer-who-rose-from-the-ground-got-the-fruits-of-his-hard-work-4770541
84,Ramaram Patel,India,,https://myneta.info/rajasthan2013/candidate.php?candidate_id=820
85,Saroj Patel,India,,https://rajasthan.ndtv.in/rajasthan-news/jogaram-patel-becomes-cabinet-minister-happy-atmosphere-at-home-wife-says-the-farmer-who-rose-from-the-ground-got-the-fruits-of-his-hard-work-4770541
86,Suresh Singh Rawat,India,"Member - Bharatiya Janata Party (BJP), The Republic of India
Member - Committee on Petitions, Legislative Assembly of Rajasthan, The Republic of India
Member - (15th - 16th Term) (Pushkar), Legislative Assembly of Rajasthan, The Republic of India
Member - (14th Term) (Pushkar), Legislative Assembly of Rajasthan, The Republic of India
Minister - Department of Water Resources(Planning), Rajasthan, The Republic of India","https://myneta.info/rajasthan2018/candidate.php?candidate_id=4089
https://rajasthan.gov.in/pages/sm/assembly-constituency/354894/0/1
https://rajassembly.nic.in/Conatctus.aspx
https://www.amarujala.com/election/vidhan-sabha-elections/rajasthan/candidates/suresh-singh-rawat-bjp-2018-pushkar-99
https://en.wikipedia.org/wiki/Suresh_Singh_Rawat
https://www.livemint.com/politics/news/rajasthan-cabinet-expansion-rajyavardhan-rathore-kirodi-meena-20-others-take-oath-as-ministers-check-full-list-here-11703936043826.html
https://www.wikilistia.com/suresh-singh-rawat/
https://rajasthanlink.com/VanuDetails/ajmer/mla/1129/suresh-singh-rawat-mla-pushkar#blAbout
https://prsindia.org/mlatrack/suresh-singh-rawat"
87,Rekha Rawat,India,,https://rajasthanlink.com/VanuDetails/ajmer/mla/1129/suresh-singh-rawat-mla-pushkar#blAbout
88,Suraj Singh Rawat,India,,https://rajasthanlink.com/VanuDetails/ajmer/mla/1129/suresh-singh-rawat-mla-pushkar#blAbout
89,Radha Devi Rawat,India,,https://rajasthanlink.com/VanuDetails/ajmer/mla/1129/suresh-singh-rawat-mla-pushkar#blAbout
90,Avinash Gehlot,India,"Member - The Bharatiya Janata Party(BJP), The Republic of India
Member - (15th - 16th Term) (Jaitaran), Legislative Assembly of Rajasthan, The Republic of India
Minister - Department of Social Justice & Empowerment, Rajasthan, The Republic of India","https://entranceindia.com/election-and-politics/jaitaran-assembly-constituency-rajasthan-mla-election-voters-political-leaders-parties-candidates-and-political-fact-sheet/
https://rajasthan.gov.in/pages/sm/assembly-constituency/354894/0/1
https://www.patrika.com/pali-news/misleading-posts-from-the-twitter-account-of-the-jaitaran-mla-6804294/
https://www.livemint.com/politics/news/rajasthan-cabinet-expansion-rajyavardhan-rathore-kirodi-meena-20-others-take-oath-as-ministers-check-full-list-here-11703936043826.html
https://prsindia.org/mlatrack/avinash
https://www.timesnownews.com/elections/rajasthan-election/article/jaitaran-assembly-constituency-election-2018-polls-rajasthan-vasundhara-raje-bharatiya-janata-party-bjp-congress-sachin-pilot-avinash-gehlot-dilip/320668
https://en.wikipedia.org/wiki/Avinash_Gehlot
http://myneta.info/rajasthan2018/candidate.php?candidate_id=4231"
91,Meera Gehlot,India,,https://entranceindia.com/election-and-politics/jaitaran-assembly-constituency-rajasthan-mla-election-voters-political-leaders-parties-candidates-and-political-fact-sheet/
92,Nathuram Gehlot,India,,http://myneta.info/rajasthan2018/candidate.php?candidate_id=4231
93,Joraram Kumawat,India,"Member - Bharatiya Janata Party (BJP), The Republic of India
Member - (15th - 16th Term) (Sumerpur), Legislative Assembly of Rajasthan, The Republic of India
Minister - Department of Animal Husbandry & Dairy and Cow Husbandry and Devasthan, Rajasthan, The Republic of India","https://www.myneta.info/Rajasthan2023/candidate.php?candidate_id=420
https://www.bhaskar.com/rajasthan/sumerpur/news/mla-kumawat-visits-several-villages-of-assembly-area-071628-3514293.html
https://en.wikipedia.org/wiki/Joraram_Kumawat
https://rajasthan.gov.in/pages/sm/assembly-constituency/354894/0/1
https://prsindia.org/mlatrack/joraram-kumawat
https://www.indiatoday.in/elections/story/rajasthan-assembly-results-here-is-the-full-list-of-winners-1407386-2018-12-11
https://rajassembly.nic.in/MembersPage.asp?DivNo=64
https://www.jagran.com/rajasthan/jaipur-live-coronavirus-rajasthan-corona-havoc-in-rajasthan-20483118.html"
94,Deepak Kumawat,India,,https://www.jagran.com/rajasthan/jaipur-live-coronavirus-rajasthan-corona-havoc-in-rajasthan-20483118.html
95,Diya Kumari,India,"Member - Bharatiya Janata Party (BJP), The Republic of India
Member - (14th) Assembly (Sawai Madhopur), Legislative Assembly of Rajasthan, The Republic of India
Member - (17th Term) (Rajsamand), Lok Sabha, Parliament of the Republic of India
Member - (14th) Assembly (Sawai Madhopur), Legislative Assembly of Rajasthan, The Republic of India
Deputy Chief Minister - Government of Rajasthan, The Republic of India","https://www.bhaskar.com/rajasthan/jaipur/news/former-princess-diya-kumari-special-story-6009269.html
https://sansad.in/ls/members
https://ceorajasthan.nic.in/VS-Book-2013.pdf
https://indianexpress.com/article/political-pulse/who-is-diya-kumari-rajasthan-deputy-cm-elect-bjp-rising-stars-9065294/
https://en.wikipedia.org/wiki/Diya_Kumari
https://sansad.in/ls/contactUs
https://www.myneta.info/LokSabha2019/candidate.php?candidate_id=9565
https://www.indiatoday.in/india/story/diya-kumari-rajasthan-deputy-chief-minister-jaipur-royal-2475086-2023-12-12
https://www.indialegallive.com/commercial-news/spot-light-news/jaipurs-royal-divorce-lets-get-it-over-with/
https://www.pinkcitypost.com/royal-love-story-jaipur-will-inspire-valentine-day/
http://indiatoday.intoday.in/story/9-year-old-jaipur-prince-becomes-maharaja-of-sirmaur/1/271273.html"
96,Sawai Bhawani Singh Bahadur,India,"Commanding Officer - Para Commandos, Indian Army, The Republic of India
Second Lieutenant - 3rd Cavalry Regiment, Indian Army, The Republic of India
High Commissioner - High commission of the Republic of India to the Nation of Brunei, the Abode of Peace","http://msbsschool.com/Our-Patrons.html
https://hi.wikipedia.org/wiki/%E0%A4%AD%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9
https://www.myneta.info/LokSabha2019/candidate.php?candidate_id=9565
https://en.wikipedia.org/wiki/Bhawani_Singh
http://www.telegraph.co.uk/news/obituaries/royalty-obituaries/8459319/Brigadier-Sawai-Bhawani-Singh.html
https://oneindiaonepeople.com/brigadier-sawai-bhawani-singh-bahadur-mvc/
https://www.thehindubusinessline.com/news/variety/Bhawani-Singh-passes-away/article20192340.ece"
97,Gauravi Kumari,India,,"https://www.robbreport.com.sg/book-yourself-an-airbnb-stay-at-jaipurs-city-palace-home-to-the-billionaire-indian-royal-family-for-s10546-a-night/
https://www.pinkcitypost.com/royal-love-story-jaipur-will-inspire-valentine-day/
https://thedailyguardian.com/the-young-royal-dedicated-to-the-heritage-of-jaipur/"
98,Padmini Devi,India,,"https://www.patrika.com/jaipur-news/former-jaipur-royal-family-big-shock-padmini-devi-diya-kumari-disappointed-rajasthan-high-court-appeal-rejected-8490150/
https://www.herzindagi.com/hindi/society-culture/royal-family-of-jaipur-padmanabh-singh-and-princess-diya-kumari-photos-and-lifestyle-article-139920
http://daily.bhaskar.com/news/RAJ-JPR-in-pics-big-b-in-padmini-devis-royal-birthday-party-4389342-PHO.html
https://en.wikipedia.org/wiki/Padmini_Devi"
99,Sawai Padmanabh Singh,India,,"https://www.businessinsider.in/thelife/meet-the-20-year-old-king-of-jaipur-india-a-polo-star-who-spends-his-multimillion-dollar-fortune-traveling-the-world-and-studying-in-nyc-and-rome/articleshow/67329129.cms
https://www.gqindia.com/entertainment/content/maharaja-padmanabh-singh-multi-crore-luxurious-home-jaipur-city-palace
https://www.pinkcitypost.com/royal-love-story-jaipur-will-inspire-valentine-day/
https://www.herzindagi.com/hindi/society-culture/royal-family-of-jaipur-padmanabh-singh-and-princess-diya-kumari-photos-and-lifestyle-article-139920
https://www.celebsagewiki.com/padmanabh-singh"
100,Narendra Singh Rajawat,India,,"https://dbpost.com/rajasthan-princess-diya-kumari-had-married-hubby-despite-threats-now-the-two-have-separated-after-21-yrs/
https://www.herzindagi.com/hindi/society-culture/royal-family-of-jaipur-padmanabh-singh-and-princess-diya-kumari-photos-and-lifestyle-article-139920
https://timesofindia.indiatimes.com/city/jaipur/diya-kumari-narendra-singh-file-for-divorce-after-21-years-of-marriage/articleshow/67026454.cms"
101,Lakshya Raj Singh,India,,"http://indiatoday.intoday.in/story/9-year-old-jaipur-prince-becomes-maharaja-of-sirmaur/1/271273.html
https://www.herzindagi.com/hindi/society-culture/royal-family-of-jaipur-padmanabh-singh-and-princess-diya-kumari-photos-and-lifestyle-article-139920"
102,Prem Chand Bairwa,India,"Member - Legislative Assembly of Rajasthan (Dudu), The Republic of India
Member - Bharatiya Janta Party (BJP), The Republic of India
Member - Legislative Assembly of Rajasthan (Dudu), The Republic of India
Deputy Chief Minister - Government of Rajasthan, The Republic of India","https://myneta.info/rajasthan2018/candidate.php?candidate_id=3620
https://assembly.rajasthan.gov.in/Attachments/PDF/16Affidavits/97.pdf
https://www.amarujala.com/election/vidhan-sabha-elections/rajasthan/candidates/dr.-prem-chand-bairwa-bjp-2018-dudu-45?year=2018
https://assembly.rajasthan.gov.in/Containers/Members/MemberBioData.aspx
https://abpnews.abplive.in/live-election-results-2018-rajasthan-constituency-dudu-detail.html
http://www.elections.in/political-leaders/dr-prem-chand-bairwa.html"
103,Ramchandra Bairwa,India,,https://assembly.rajasthan.gov.in/Containers/Members/MemberBioData.aspx
104,Narayani Devi Bairwa,India,,https://assembly.rajasthan.gov.in/Containers/Members/MemberBioData.aspx
105,Sahru Devi,India,,https://assembly.rajasthan.gov.in/Containers/Members/MemberBioData.aspx
106,Pooja Bairwa,India,,https://assembly.rajasthan.gov.in/Attachments/PDF/16Affidavits/97.pdf
107,Chinmay Bairwa,India,,https://assembly.rajasthan.gov.in/Attachments/PDF/16Affidavits/97.pdf
108,Vishnu Deo Sai,India,"Member - Bharatiya Janata Party (BJP), The Republic of India
Member - Consultative Committee, Ministry of Agriculture, Lok Sabha, Parliament of India the Republic of India
Former President - Bharatiya Janata Party (BJP), Chhattisgarh, The Republic of India
Minister of State - Ministry of Steel, Chhattisgarh, The Republic of India
Member - (13th -16th), House of People (Lok Sabha), Parliament of the Republic of India
Minister of State - Ministry of Labour and Employment, The Republic of India
Minister of State - Ministry of Mines, The Republic of India
Member - (Tapkara), Legislative Assembly of Chhattisgarh, The Republic of India
Member - (Kunkuri), Legislative Assembly of Chhattisgarh, The Republic of India
Chief Minister - Government of Chhattisgarh, The Republic of India
Minister of State - Ministry of Steel, The Republic of India
Minister - Ministry of General Administration, Mining, Energy, Public Relation, Commercial Taxes(Excise) and Transport, Chhattisgarh, The Republic of India","https://sansad.in/ls/members
https://cmo.cg.gov.in/office_address
https://economictimes.indiatimes.com/news/politics-and-nation/chhattisgarh-cm-vishnu-deo-sai-allocates-portfolios-keeps-gad-mineral-resources-vijay-sharma-gets-home/articleshow/106386337.cms
https://hindi.webdunia.com/chhattisgarh-assembly-election-2023/vishnu-dev-sai-is-new-chief-minister-of-chhattisgarh-123121000026_1.html
https://www.aajtak.in/india/chhattisgarh/story/who-is-vishnudev-sai-became-chief-minister-of-chhattisgarh-four-time-mp-raigarh-big-tribal-face-bjp-rss-ntc-1835611-2023-12-10
https://www.business-standard.com/india-news/meet-vishnu-deo-sai-the-newly-elected-chief-minister-of-chhattisgarh-123121100289_1.html
https://en.wikipedia.org/wiki/Vishnu_Deo_Sai
https://en.wikipedia.org/wiki/Vishnudeo_Sai_ministry"
